year,count
1970,650
1971,470
1972,567
1973,472
1974,580
1975,739
1976,922
1977,1318
1978,1525
1979,2661
1980,2660
1981,2585
1982,2543
1983,2869
1984,3494
1985,2914
1986,2859
1987,3182
1988,3719
1989,4323
1990,3886
1991,4682
1992,5070
1994,3455
1995,3080
1996,3057
1997,3198
1998,933
1999,1394
2000,1823
2001,1912
2002,1332
2003,1277
2004,1165
2005,2016
2006,2757
2007,3241
2008,4804
2009,4721
2010,4825
2011,5075
2012,8528
2013,12040
2014,16907
2015,14976
2016,13625
2017,10979
2018,9606
